0.0833333	0.791667	52.4244	
0.104167	0.791667	53.0222	
0.125	0.791667	53.6149	
0.145833	0.791667	54.2022	
0.166667	0.791667	54.7839	
0.1875	0.791667	55.3604	
0.208333	0.791667	55.9325	
0.229167	0.791667	56.5015	
0.25	0.791667	57.0695	
0.270833	0.791667	57.6387	
0.291667	0.791667	58.212	
0.3125	0.791667	58.7918	
0.333333	0.791667	59.3799	
0.354167	0.791667	59.9766	
0.375	0.791667	60.5804	
0.395833	0.791667	61.1897	
0.416667	0.791667	61.8028	
0.4375	0.791667	62.4186	
0.458333	0.791667	63.0363	
0.479167	0.791667	63.6556	
0.5	0.791667	64.2762	
0.520833	0.791667	64.8979	
0.541667	0.791667	65.5204	
0.5625	0.791667	66.1429	
0.583333	0.791667	66.7643	
0.604167	0.791667	67.3823	
0.625	0.791667	67.9933	
0.645833	0.791667	68.5922	
0.666667	0.791667	69.172	
0.6875	0.791667	69.7258	
0.708333	0.791667	70.2483	
0.729167	0.791667	70.7373	
0.75	0.791667	71.1928	
0.770833	0.791667	71.6167	
0.791667	0.791667	72.0115	
0.8125	0.791667	72.3804	
0.833333	0.791667	72.7263	
0.854167	0.791667	73.0523	
0.875	0.791667	73.3612	
0.895833	0.791667	73.6557	
0.916667	0.791667	73.9385	
0.9375	0.791667	74.2119	
0.958333	0.791667	74.4784	
0.979167	0.791667	74.7404	
1	0.791667	75	
0	0.8125	50	
0.0208333	0.8125	50.6048	
0.0416667	0.8125	51.2087	
0.0625	0.8125	51.8106	
0.0833333	0.8125	52.4099	
0.104167	0.8125	53.0058	
0.125	0.8125	53.5977	
0.145833	0.8125	54.1855	
0.166667	0.8125	54.769	
0.1875	0.8125	55.3488	
0.208333	0.8125	55.9253	
0.229167	0.8125	56.4999	
0.25	0.8125	57.0739	
0.270833	0.8125	57.6491	
0.291667	0.8125	58.2273	
0.3125	0.8125	58.8102	
0.333333	0.8125	59.3988	
0.354167	0.8125	59.9934	
0.375	0.8125	60.5933	
0.395833	0.8125	61.1975	
0.416667	0.8125	61.805	
0.4375	0.8125	62.4148	
0.458333	0.8125	63.0261	
0.479167	0.8125	63.6384	
0.5	0.8125	64.2512	
0.520833	0.8125	64.8639	
0.541667	0.8125	65.4757	
0.5625	0.8125	66.0857	
0.583333	0.8125	66.6923	
0.604167	0.8125	67.2933	
0.625	0.8125	67.8854	
0.645833	0.8125	68.4647	
0.666667	0.8125	69.0264	
0.6875	0.8125	69.5656	
0.708333	0.8125	70.0789	
0.729167	0.8125	70.5643	
0.75	0.8125	71.0214	
0.770833	0.8125	71.451	
0.791667	0.8125	71.8548	
0.8125	0.8125	72.2351	
0.833333	0.8125	72.5943	
0.854167	0.8125	72.9349	
0.875	0.8125	73.2594	
0.895833	0.8125	73.5701	
0.916667	0.8125	73.8695	
0.9375	0.8125	74.1599	
0.958333	0.8125	74.4437	
0.979167	0.8125	74.7229	
1	0.8125	75	
0	0.833333	50	
0.0208333	0.833333	50.6015	
0.0416667	0.833333	51.2023	
0.0625	0.833333	51.8016	
0.0833333	0.833333	52.3988	
0.104167	0.833333	52.9933	
0.125	0.833333	53.5847	
0.145833	0.833333	54.173	
0.166667	0.833333	54.758	
0.1875	0.833333	55.3402	
0.208333	0.833333	55.9202	
0.229167	0.833333	56.4988	
0.25	0.833333	57.0771	
0.270833	0.833333	57.6564	
0.291667	0.833333	58.2379	
0.3125	0.833333	58.8228	
0.333333	0.833333	59.4117	
0.354167	0.833333	60.0048	
0.375	0.833333	60.6018	
0.395833	0.833333	61.2021	
0.416667	0.833333	61.8049	
0.4375	0.833333	62.4094	
0.458333	0.833333	63.015	
0.479167	0.833333	63.6208	
0.5	0.833333	64.2263	
0.520833	0.833333	64.8306	
0.541667	0.833333	65.4329	
0.5625	0.833333	66.0319	
0.583333	0.833333	66.626	
0.604167	0.833333	67.2131	
0.625	0.833333	67.7904	
0.645833	0.833333	68.3549	
0.666667	0.833333	68.903	
0.6875	0.833333	69.4314	
0.708333	0.833333	69.9375	
0.729167	0.833333	70.4196	
0.75	0.833333	70.8773	
0.770833	0.833333	71.3109	
0.791667	0.833333	71.7216	
0.8125	0.833333	72.1111	
0.833333	0.833333	72.4811	
0.854167	0.833333	72.8337	
0.875	0.833333	73.1712	
0.895833	0.833333	73.4958	
0.916667	0.833333	73.8095	
0.9375	0.833333	74.1146	
0.958333	0.833333	74.4133	
0.979167	0.833333	74.7077	
1	0.833333	75	
0	0.854167	50	
0.0208333	0.854167	50.599	
0.0416667	0.854167	51.1975	
0.0625	0.854167	51.7947	
0.0833333	0.854167	52.3903	
0.104167	0.854167	52.9838	
0.125	0.854167	53.5749	
0.145833	0.854167	54.1636	
0.166667	0.854167	54.7498	
0.1875	0.854167	55.334	
0.208333	0.854167	55.9165	
0.229167	0.854167	56.498	
0.25	0.854167	57.0793	
0.270833	0.854167	57.6615	
0.291667	0.854167	58.2452	
0.3125	0.854167	58.8314	
0.333333	0.854167	59.4203	
0.354167	0.854167	60.0123	
0.375	0.854167	60.6071	
0.395833	0.854167	61.2042	
0.416667	0.854167	61.8031	
0.4375	0.854167	62.4031	
0.458333	0.854167	63.0035	
0.479167	0.854167	63.6035	
0.5	0.854167	64.2024	
0.520833	0.854167	64.7994	
0.541667	0.854167	65.3933	
0.5625	0.854167	65.9829	
0.583333	0.854167	66.5666	
0.604167	0.854167	67.1425	
0.625	0.854167	67.7083	
0.645833	0.854167	68.2615	
0.666667	0.854167	68.7994	
0.6875	0.854167	69.3196	
0.708333	0.854167	69.82	
0.729167	0.854167	70.2994	
0.75	0.854167	70.7573	
0.770833	0.854167	71.1938	
0.791667	0.854167	71.6098	
0.8125	0.854167	72.0064	
0.833333	0.854167	72.3851	
0.854167	0.854167	72.7477	
0.875	0.854167	73.0961	
0.895833	0.854167	73.4323	
0.916667	0.854167	73.7581	
0.9375	0.854167	74.0758	
0.958333	0.854167	74.3873	
0.979167	0.854167	74.6947	
1	0.854167	75	
0	0.875	50	
0.0208333	0.875	50.5971	
0.0416667	0.875	51.1938	
0.0625	0.875	51.7895	
0.0833333	0.875	52.3839	
0.104167	0.875	52.9767	
0.125	0.875	53.5676	
0.145833	0.875	54.1566	
0.166667	0.875	54.7438	
0.1875	0.875	55.3294	
0.208333	0.875	55.9137	
0.229167	0.875	56.4973	
0.25	0.875	57.0808	
0.270833	0.875	57.6649	
0.291667	0.875	58.2502	
0.3125	0.875	58.8371	
0.333333	0.875	59.426	
0.354167	0.875	60.0171	
0.375	0.875	60.61	
0.395833	0.875	61.2046	
0.416667	0.875	61.8002	
0.4375	0.875	62.3963	
0.458333	0.875	62.9923	
0.479167	0.875	63.5873	
0.5	0.875	64.1806	
0.520833	0.875	64.7712	
0.541667	0.875	65.3581	
0.5625	0.875	65.9399	
0.583333	0.875	66.5151	
0.604167	0.875	67.0821	
0.625	0.875	67.6389	
0.645833	0.875	68.1834	
0.666667	0.875	68.7135	
0.6875	0.875	69.2274	
0.708333	0.875	69.7235	
0.729167	0.875	70.2007	
0.75	0.875	70.6587	
0.770833	0.875	71.0973	
0.791667	0.875	71.5173	
0.8125	0.875	71.9195	
0.833333	0.875	72.3052	
0.854167	0.875	72.6759	
0.875	0.875	73.0332	
0.895833	0.875	73.379	
0.916667	0.875	73.715	
0.9375	0.875	74.0431	
0.958333	0.875	74.3654	
0.979167	0.875	74.6837	
1	0.875	75	
0	0.895833	50	
0.0208333	0.895833	50.5957	
0.0416667	0.895833	51.1911	
0.0625	0.895833	51.7857	
0.0833333	0.895833	52.3792	
0.104167	0.895833	52.9714	
0.125	0.895833	53.5622	
0.145833	0.895833	54.1515	
0.166667	0.895833	54.7394	
0.1875	0.895833	55.326	
0.208333	0.895833	55.9116	
0.229167	0.895833	56.4967	
0.25	0.895833	57.0818	
0.270833	0.895833	57.6672	
0.291667	0.895833	58.2534	
0.3125	0.895833	58.8408	
0.333333	0.895833	59.4296	
0.354167	0.895833	60.0198	
0.375	0.895833	60.6113	
0.395833	0.895833	61.2038	
0.416667	0.895833	61.7968	
0.4375	0.895833	62.3898	
0.458333	0.895833	62.9821	
0.479167	0.895833	63.5729	
0.5	0.895833	64.1615	
0.520833	0.895833	64.7468	
0.541667	0.895833	65.3279	
0.5625	0.895833	65.9033	
0.583333	0.895833	66.4719	
0.604167	0.895833	67.0319	
0.625	0.895833	67.5817	
0.645833	0.895833	68.1196	
0.666667	0.895833	68.6439	
0.6875	0.895833	69.1531	
0.708333	0.895833	69.6458	
0.729167	0.895833	70.1214	
0.75	0.895833	70.5793	
0.770833	0.895833	71.0195	
0.791667	0.895833	71.4426	
0.8125	0.895833	71.8492	
0.833333	0.895833	72.2404	
0.854167	0.895833	72.6175	
0.875	0.895833	72.982	
0.895833	0.895833	73.3355	
0.916667	0.895833	73.6797	
0.9375	0.895833	74.0164	
0.958333	0.895833	74.3474	
0.979167	0.895833	74.6747	
1	0.895833	75	
0	0.916667	50	
0.0208333	0.916667	50.5947	
0.0416667	0.916667	51.1891	
0.0625	0.916667	51.7829	
0.0833333	0.916667	52.3758	
0.104167	0.916667	52.9676	
0.125	0.916667	53.5583	
0.145833	0.916667	54.1478	
0.166667	0.916667	54.7362	
0.1875	0.916667	55.3235	
0.208333	0.916667	55.9101	
0.229167	0.916667	56.4963	
0.25	0.916667	57.0823	
0.270833	0.916667	57.6686	
0.291667	0.916667	58.2555	
0.3125	0.916667	58.8432	
0.333333	0.916667	59.4318	
0.354167	0.916667	60.0214	
0.375	0.916667	60.6117	
0.395833	0.916667	61.2025	
0.416667	0.916667	61.7935	
0.4375	0.916667	62.3839	
0.458333	0.916667	62.9732	
0.479167	0.916667	63.5608	
0.5	0.916667	64.1456	
0.520833	0.916667	64.7268	
0.541667	0.916667	65.3032	
0.5625	0.916667	65.8738	
0.583333	0.916667	66.4371	
0.604167	0.916667	66.9919	
0.625	0.916667	67.5365	
0.645833	0.916667	68.0695	
0.666667	0.916667	68.5894	
0.6875	0.916667	69.0951	
0.708333	0.916667	69.5854	
0.729167	0.916667	70.0597	
0.75	0.916667	70.5175	
0.770833	0.916667	70.9589	
0.791667	0.916667	71.3843	
0.8125	0.916667	71.7942	
0.833333	0.916667	72.1896	
0.854167	0.916667	72.5716	
0.875	0.916667	72.9417	
0.895833	0.916667	73.3012	
0.916667	0.916667	73.6519	
0.9375	0.916667	73.9953	
0.958333	0.916667	74.3333	
0.979167	0.916667	74.6675	
1	0.916667	75	
0	0.9375	50	
0.0208333	0.9375	50.594	
0.0416667	0.9375	51.1877	
0.0625	0.9375	51.7809	
0.0833333	0.9375	52.3734	
0.104167	0.9375	52.965	
0.125	0.9375	53.5556	
0.145833	0.9375	54.1453	
0.166667	0.9375	54.7339	
0.1875	0.9375	55.3218	
0.208333	0.9375	55.909	
0.229167	0.9375	56.4959	
0.25	0.9375	57.0826	
0.270833	0.9375	57.6695	
0.291667	0.9375	58.2568	
0.3125	0.9375	58.8446	
0.333333	0.9375	59.433	
0.354167	0.9375	60.0221	
0.375	0.9375	60.6116	
0.395833	0.9375	61.2012	
0.416667	0.9375	61.7905	
0.4375	0.9375	62.3791	
0.458333	0.9375	62.9663	
0.479167	0.9375	63.5513	
0.5	0.9375	64.1333	
0.520833	0.9375	64.7114	
0.541667	0.9375	65.2845	
0.5625	0.9375	65.8514	
0.583333	0.9375	66.411	
0.604167	0.9375	66.9619	
0.625	0.9375	67.5028	
0.645833	0.9375	68.0323	
0.666667	0.9375	68.5492	
0.6875	0.9375	69.0524	
0.708333	0.9375	69.541	
0.729167	0.9375	70.0144	
0.75	0.9375	70.4722	
0.770833	0.9375	70.9145	
0.791667	0.9375	71.3414	
0.8125	0.9375	71.7537	
0.833333	0.9375	72.1522	
0.854167	0.9375	72.5378	
0.875	0.9375	72.9119	
0.895833	0.9375	73.2759	
0.916667	0.9375	73.6313	
0.9375	0.9375	73.9797	
0.958333	0.9375	74.3227	
0.979167	0.9375	74.6623	
1	0.9375	75	
0	0.958333	50	
0.0208333	0.958333	50.5935	
0.0416667	0.958333	51.1868	
0.0625	0.958333	51.7797	
0.0833333	0.958333	52.3719	
0.104167	0.958333	52.9634	
0.125	0.958333	53.554	
0.145833	0.958333	54.1437	
0.166667	0.958333	54.7326	
0.1875	0.958333	55.3207	
0.208333	0.958333	55.9083	
0.229167	0.958333	56.4956	
0.25	0.958333	57.0827	
0.270833	0.958333	57.67	
0.291667	0.958333	58.2575	
0.3125	0.958333	58.8454	
0.333333	0.958333	59.4337	
0.354167	0.958333	60.0224	
0.375	0.958333	60.6113	
0.395833	0.958333	61.2001	
0.416667	0.958333	61.7884	
0.4375	0.958333	62.3758	
0.458333	0.958333	62.9615	
0.479167	0.958333	63.5448	
0.5	0.958333	64.125	
0.520833	0.958333	64.701	
0.541667	0.958333	65.2719	
0.5625	0.958333	65.8365	
0.583333	0.958333	66.3936	
0.604167	0.958333	66.9421	
0.625	0.958333	67.4805	
0.645833	0.958333	68.0078	
0.666667	0.958333	68.5228	
0.6875	0.958333	69.0244	
0.708333	0.958333	69.5119	
0.729167	0.958333	69.9847	
0.75	0.958333	70.4425	
0.770833	0.958333	70.8852	
0.791667	0.958333	71.3133	
0.8125	0.958333	71.7271	
0.833333	0.958333	72.1275	
0.854167	0.958333	72.5155	
0.875	0.958333	72.8923	
0.895833	0.958333	73.2592	
0.916667	0.958333	73.6177	
0.9375	0.958333	73.9693	
0.958333	0.958333	74.3158	
0.979167	0.958333	74.6588	
1	0.958333	75	
0	0.979167	50	
0.0208333	0.979167	50.5933	
0.0416667	0.979167	51.1864	
0.0625	0.979167	51.7791	
0.0833333	0.979167	52.3712	
0.104167	0.979167	52.9626	
0.125	0.979167	53.5531	
0.145833	0.979167	54.1429	
0.166667	0.979167	54.7319	
0.1875	0.979167	55.3202	
0.208333	0.979167	55.908	
0.229167	0.979167	56.4955	
0.25	0.979167	57.0828	
0.270833	0.979167	57.6702	
0.291667	0.979167	58.2578	
0.3125	0.979167	58.8457	
0.333333	0.979167	59.4339	
0.354167	0.979167	60.0225	
0.375	0.979167	60.6111	
0.395833	0.979167	61.1995	
0.416667	0.979167	61.7873	
0.4375	0.979167	62.374	
0.458333	0.979167	62.959	
0.479167	0.979167	63.5415	
0.5	0.979167	64.1207	
0.520833	0.979167	64.6958	
0.541667	0.979167	65.2655	
0.5625	0.979167	65.829	
0.583333	0.979167	66.3849	
0.604167	0.979167	66.9321	
0.625	0.979167	67.4694	
0.645833	0.979167	67.9956	
0.666667	0.979167	68.5096	
0.6875	0.979167	69.0105	
0.708333	0.979167	69.4974	
0.729167	0.979167	69.9699	
0.75	0.979167	70.4277	
0.770833	0.979167	70.8708	
0.791667	0.979167	71.2993	
0.8125	0.979167	71.7139	
0.833333	0.979167	72.1153	
0.854167	0.979167	72.5045	
0.875	0.979167	72.8825	
0.895833	0.979167	73.2509	
0.916667	0.979167	73.6109	
0.9375	0.979167	73.9642	
0.958333	0.979167	74.3124	
0.979167	0.979167	74.657	
1	0.979167	75	
0	1	50	
0.0208333	1	50.5933	
0.0416667	1	51.1864	
0.0625	1	51.7791	
0.0833333	1	52.3712	
0.104167	1	52.9626	
0.125	1	53.5531	
0.145833	1	54.1429	
0.166667	1	54.7319	
0.1875	1	55.3202	
0.208333	1	55.908	
0.229167	1	56.4955	
0.25	1	57.0828	
0.270833	1	57.6702	
0.291667	1	58.2578	
0.3125	1	58.8457	
0.333333	1	59.4339	
0.354167	1	60.0225	
0.375	1	60.6111	
0.395833	1	61.1995	
0.416667	1	61.7873	
0.4375	1	62.374	
0.458333	1	62.959	
0.479167	1	63.5415	
0.5	1	64.1207	
0.520833	1	64.6958	
0.541667	1	65.2655	
0.5625	1	65.829	
0.583333	1	66.3849	
0.604167	1	66.9321	
0.625	1	67.4694	
0.645833	1	67.9956	
0.666667	1	68.5096	
0.6875	1	69.0105	
0.708333	1	69.4974	
0.729167	1	69.9699	
0.75	1	70.4277	
0.770833	1	70.8708	
0.791667	1	71.2993	
0.8125	1	71.7139	
0.833333	1	72.1153	
0.854167	1	72.5045	
0.875	1	72.8825	
0.895833	1	73.2509	
0.916667	1	73.6109	
0.9375	1	73.9642	
0.958333	1	74.3124	
0.979167	1	74.657	
1	1	75	
