0.0833333	0.791667	46.1799	
0.104167	0.791667	45.3	
0.125	0.791667	44.463	
0.145833	0.791667	43.6721	
0.166667	0.791667	42.9291	
0.1875	0.791667	42.2342	
0.208333	0.791667	41.5872	
0.229167	0.791667	40.9873	
0.25	0.791667	40.434	
0.270833	0.791667	39.9278	
0.291667	0.791667	39.471	
0.3125	0.791667	39.069	
0.333333	0.791667	38.7312	
0.354167	0.791667	38.4705	
0.375	0.791667	38.3016	
0.395833	0.791667	38.2377	
0.416667	0.791667	38.2886	
0.4375	0.791667	38.461	
0.458333	0.791667	38.7594	
0.479167	0.791667	39.186	
0.5	0.791667	39.7423	
0.520833	0.791667	40.4283	
0.541667	0.791667	41.2434	
0.5625	0.791667	42.1854	
0.583333	0.791667	43.2501	
0.604167	0.791667	44.4303	
0.625	0.791667	45.7146	
0.645833	0.791667	47.0862	
0.666667	0.791667	48.5233	
0.6875	0.791667	50.003	
0.708333	0.791667	51.5074	
0.729167	0.791667	53.0264	
0.75	0.791667	54.5574	
0.770833	0.791667	56.1025	
0.791667	0.791667	57.6662	
0.8125	0.791667	59.2542	
0.833333	0.791667	60.8714	
0.854167	0.791667	62.5222	
0.875	0.791667	64.2092	
0.895833	0.791667	65.9335	
0.916667	0.791667	67.694	
0.9375	0.791667	69.4874	
0.958333	0.791667	71.3084	
0.979167	0.791667	73.149	
1	0.791667	75	
0	0.8125	50	
0.0208333	0.8125	48.8803	
0.0416667	0.8125	47.7757	
0.0625	0.8125	46.6999	
0.0833333	0.8125	45.6641	
0.104167	0.8125	44.677	
0.125	0.8125	43.7443	
0.145833	0.8125	42.8696	
0.166667	0.8125	42.0545	
0.1875	0.8125	41.2995	
0.208333	0.8125	40.6042	
0.229167	0.8125	39.9681	
0.25	0.8125	39.3909	
0.270833	0.8125	38.8735	
0.291667	0.8125	38.4181	
0.3125	0.8125	38.0292	
0.333333	0.8125	37.7139	
0.354167	0.8125	37.4811	
0.375	0.8125	37.3409	
0.395833	0.8125	37.3028	
0.416667	0.8125	37.3744	
0.4375	0.8125	37.5616	
0.458333	0.8125	37.8681	
0.479167	0.8125	38.2965	
0.5	0.8125	38.8477	
0.520833	0.8125	39.5219	
0.541667	0.8125	40.3177	
0.5625	0.8125	41.2325	
0.583333	0.8125	42.2617	
0.604167	0.8125	43.3986	
0.625	0.8125	44.6331	
0.645833	0.8125	45.9525	
0.666667	0.8125	47.3415	
0.6875	0.8125	48.7847	
0.708333	0.8125	50.2698	
0.729167	0.8125	51.7888	
0.75	0.8125	53.3384	
0.770833	0.8125	54.9192	
0.791667	0.8125	56.5337	
0.8125	0.8125	58.1859	
0.833333	0.8125	59.8798	
0.854167	0.8125	61.6191	
0.875	0.8125	63.406	
0.895833	0.8125	65.2413	
0.916667	0.8125	67.1237	
0.9375	0.8125	69.0492	
0.958333	0.8125	71.0107	
0.979167	0.8125	72.9984	
1	0.8125	75	
0	0.833333	50	
0.0208333	0.833333	48.7279	
0.0416667	0.833333	47.4759	
0.0625	0.833333	46.2618	
0.0833333	0.833333	45.0997	
0.104167	0.833333	43.9996	
0.125	0.833333	42.9677	
0.145833	0.833333	42.0074	
0.166667	0.833333	41.1199	
0.1875	0.833333	40.3051	
0.208333	0.833333	39.562	
0.229167	0.833333	38.8899	
0.25	0.833333	38.2882	
0.270833	0.833333	37.7572	
0.291667	0.833333	37.2987	
0.3125	0.833333	36.916	
0.333333	0.833333	36.614	
0.354167	0.833333	36.3991	
0.375	0.833333	36.2782	
0.395833	0.833333	36.2582	
0.416667	0.833333	36.3448	
0.4375	0.833333	36.5427	
0.458333	0.833333	36.855	
0.479167	0.833333	37.284	
0.5	0.833333	37.8303	
0.520833	0.833333	38.4938	
0.541667	0.833333	39.273	
0.5625	0.833333	40.1651	
0.583333	0.833333	41.1658	
0.604167	0.833333	42.2691	
0.625	0.833333	43.4668	
0.645833	0.833333	44.7492	
0.666667	0.833333	46.1053	
0.6875	0.833333	47.5246	
0.708333	0.833333	48.9983	
0.729167	0.833333	50.5204	
0.75	0.833333	52.0884	
0.770833	0.833333	53.702	
0.791667	0.833333	55.3635	
0.8125	0.833333	57.0759	
0.833333	0.833333	58.843	
0.854167	0.833333	60.6682	
0.875	0.833333	62.5543	
0.895833	0.833333	64.5021	
0.916667	0.833333	66.5104	
0.9375	0.833333	68.5748	
0.958333	0.833333	70.6869	
0.979167	0.833333	72.8341	
1	0.833333	75	
0	0.854167	50	
0.0208333	0.854167	48.5553	
0.0416667	0.854167	47.1381	
0.0625	0.854167	45.7717	
0.0833333	0.854167	44.4733	
0.104167	0.854167	43.2539	
0.125	0.854167	42.1196	
0.145833	0.854167	41.0725	
0.166667	0.854167	40.1127	
0.1875	0.854167	39.2388	
0.208333	0.854167	38.4489	
0.229167	0.854167	37.7413	
0.25	0.854167	37.1146	
0.270833	0.854167	36.5684	
0.291667	0.854167	36.1035	
0.3125	0.854167	35.7219	
0.333333	0.854167	35.427	
0.354167	0.854167	35.223	
0.375	0.854167	35.1147	
0.395833	0.854167	35.1069	
0.416667	0.854167	35.2039	
0.4375	0.854167	35.4092	
0.458333	0.854167	35.7255	
0.479167	0.854167	36.1541	
0.5	0.854167	36.6958	
0.520833	0.854167	37.35	
0.541667	0.854167	38.1153	
0.5625	0.854167	38.9891	
0.583333	0.854167	39.9674	
0.604167	0.854167	41.0452	
0.625	0.854167	42.2159	
0.645833	0.854167	43.4722	
0.666667	0.854167	44.8061	
0.6875	0.854167	46.2102	
0.708333	0.854167	47.6783	
0.729167	0.854167	49.2064	
0.75	0.854167	50.7926	
0.770833	0.854167	52.4372	
0.791667	0.854167	54.1423	
0.8125	0.854167	55.9112	
0.833333	0.854167	57.7479	
0.854167	0.854167	59.6566	
0.875	0.854167	61.6407	
0.895833	0.854167	63.7024	
0.916667	0.854167	65.8411	
0.9375	0.854167	68.0528	
0.958333	0.854167	70.3279	
0.979167	0.854167	72.651	
1	0.854167	75	
0	0.875	50	
0.0208333	0.875	48.3553	
0.0416667	0.875	46.7495	
0.0625	0.875	45.2136	
0.0833333	0.875	43.7679	
0.104167	0.875	42.4233	
0.125	0.875	41.1841	
0.145833	0.875	40.0503	
0.166667	0.875	39.0195	
0.1875	0.875	38.0885	
0.208333	0.875	37.2537	
0.229167	0.875	36.5118	
0.25	0.875	35.8605	
0.270833	0.875	35.2984	
0.291667	0.875	34.825	
0.3125	0.875	34.4413	
0.333333	0.875	34.1491	
0.354167	0.875	33.9511	
0.375	0.875	33.8506	
0.395833	0.875	33.8507	
0.416667	0.875	33.9547	
0.4375	0.875	34.1649	
0.458333	0.875	34.4834	
0.479167	0.875	34.9112	
0.5	0.875	35.4486	
0.520833	0.875	36.0951	
0.541667	0.875	36.8492	
0.5625	0.875	37.7085	
0.583333	0.875	38.6696	
0.604167	0.875	39.7283	
0.625	0.875	40.8795	
0.645833	0.875	42.1175	
0.666667	0.875	43.4366	
0.6875	0.875	44.8316	
0.708333	0.875	46.2984	
0.729167	0.875	47.8342	
0.75	0.875	49.4383	
0.770833	0.875	51.1118	
0.791667	0.875	52.8573	
0.8125	0.875	54.6787	
0.833333	0.875	56.581	
0.854167	0.875	58.5695	
0.875	0.875	60.6497	
0.895833	0.875	62.8256	
0.916667	0.875	65.0989	
0.9375	0.875	67.4672	
0.958333	0.875	69.9211	
0.979167	0.875	72.4418	
1	0.875	75	
0	0.895833	50	
0.0208333	0.895833	48.1163	
0.0416667	0.895833	46.2911	
0.0625	0.895833	44.5653	
0.0833333	0.895833	42.9613	
0.104167	0.895833	41.4872	
0.125	0.895833	40.1432	
0.145833	0.895833	38.925	
0.166667	0.895833	37.8267	
0.1875	0.895833	36.8421	
0.208333	0.895833	35.9654	
0.229167	0.895833	35.1917	
0.25	0.895833	34.5173	
0.270833	0.895833	33.9395	
0.291667	0.895833	33.4569	
0.3125	0.895833	33.0692	
0.333333	0.895833	32.777	
0.354167	0.895833	32.5819	
0.375	0.895833	32.4858	
0.395833	0.895833	32.4909	
0.416667	0.895833	32.5991	
0.4375	0.895833	32.8124	
0.458333	0.895833	33.1321	
0.479167	0.895833	33.5587	
0.5	0.895833	34.0925	
0.520833	0.895833	34.7327	
0.541667	0.895833	35.4779	
0.5625	0.895833	36.326	
0.583333	0.895833	37.2742	
0.604167	0.895833	38.3189	
0.625	0.895833	39.4562	
0.645833	0.895833	40.6817	
0.666667	0.895833	41.9913	
0.6875	0.895833	43.3814	
0.708333	0.895833	44.8493	
0.729167	0.895833	46.3937	
0.75	0.895833	48.0148	
0.770833	0.895833	49.7145	
0.791667	0.895833	51.4963	
0.8125	0.895833	53.3653	
0.833333	0.895833	55.3277	
0.854167	0.895833	57.3909	
0.875	0.895833	59.5629	
0.895833	0.895833	61.8513	
0.916667	0.895833	64.2618	
0.9375	0.895833	66.7961	
0.958333	0.895833	69.4474	
0.979167	0.895833	72.1952	
1	0.895833	75	
0	0.916667	50	
0.0208333	0.916667	47.8189	
0.0416667	0.916667	45.7331	
0.0625	0.916667	43.7954	
0.0833333	0.916667	42.0248	
0.104167	0.916667	40.4212	
0.125	0.916667	38.9765	
0.145833	0.916667	37.6798	
0.166667	0.916667	36.5201	
0.1875	0.916667	35.4877	
0.208333	0.916667	34.574	
0.229167	0.916667	33.7724	
0.25	0.916667	33.0775	
0.270833	0.916667	32.4854	
0.291667	0.916667	31.9939	
0.3125	0.916667	31.6014	
0.333333	0.916667	31.3079	
0.354167	0.916667	31.1137	
0.375	0.916667	31.0199	
0.395833	0.916667	31.0277	
0.416667	0.916667	31.1386	
0.4375	0.916667	31.3536	
0.458333	0.916667	31.6737	
0.479167	0.916667	32.0991	
0.5	0.916667	32.6299	
0.520833	0.916667	33.2651	
0.541667	0.916667	34.0037	
0.5625	0.916667	34.8435	
0.583333	0.916667	35.7823	
0.604167	0.916667	36.817	
0.625	0.916667	37.9446	
0.645833	0.916667	39.1618	
0.666667	0.916667	40.4655	
0.6875	0.916667	41.8533	
0.708333	0.916667	43.3238	
0.729167	0.916667	44.8765	
0.75	0.916667	46.5127	
0.770833	0.916667	48.2351	
0.791667	0.916667	50.0482	
0.8125	0.916667	51.9584	
0.833333	0.916667	53.9736	
0.854167	0.916667	56.1036	
0.875	0.916667	58.3598	
0.895833	0.916667	60.7548	
0.916667	0.916667	63.3009	
0.9375	0.916667	66.0078	
0.958333	0.916667	68.8772	
0.979167	0.916667	71.8918	
1	0.916667	75	
0	0.9375	50	
0.0208333	0.9375	47.4263	
0.0416667	0.9375	45.0269	
0.0625	0.9375	42.8584	
0.0833333	0.9375	40.9211	
0.104167	0.9375	39.1963	
0.125	0.9375	37.6618	
0.145833	0.9375	36.2975	
0.166667	0.9375	35.0864	
0.1875	0.9375	34.0145	
0.208333	0.9375	33.0707	
0.229167	0.9375	32.2463	
0.25	0.9375	31.5347	
0.270833	0.9375	30.9309	
0.291667	0.9375	30.4317	
0.3125	0.9375	30.0348	
0.333333	0.9375	29.7394	
0.354167	0.9375	29.5451	
0.375	0.9375	29.4523	
0.395833	0.9375	29.4616	
0.416667	0.9375	29.5739	
0.4375	0.9375	29.7898	
0.458333	0.9375	30.1099	
0.479167	0.9375	30.5343	
0.5	0.9375	31.0627	
0.520833	0.9375	31.6944	
0.541667	0.9375	32.4281	
0.5625	0.9375	33.2621	
0.583333	0.9375	34.1944	
0.604167	0.9375	35.2223	
0.625	0.9375	36.3435	
0.645833	0.9375	37.5553	
0.666667	0.9375	38.8556	
0.6875	0.9375	40.2427	
0.708333	0.9375	41.716	
0.729167	0.9375	43.2759	
0.75	0.9375	44.9243	
0.770833	0.9375	46.6649	
0.791667	0.9375	48.5031	
0.8125	0.9375	50.4464	
0.833333	0.9375	52.5046	
0.854167	0.9375	54.6901	
0.875	0.9375	57.0181	
0.895833	0.9375	59.5072	
0.916667	0.9375	62.179	
0.9375	0.9375	65.0572	
0.958333	0.9375	68.1619	
0.979167	0.9375	71.4946	
1	0.9375	75	
0	0.958333	50	
0.0208333	0.958333	46.8595	
0.0416667	0.958333	44.0896	
0.0625	0.958333	41.6904	
0.0833333	0.958333	39.6051	
0.104167	0.958333	37.7809	
0.125	0.958333	36.1769	
0.145833	0.958333	34.7621	
0.166667	0.958333	33.5134	
0.1875	0.958333	32.4132	
0.208333	0.958333	31.448	
0.229167	0.958333	30.6075	
0.25	0.958333	29.8841	
0.270833	0.958333	29.2719	
0.291667	0.958333	28.7671	
0.3125	0.958333	28.3669	
0.333333	0.958333	28.0697	
0.354167	0.958333	27.875	
0.375	0.958333	27.7825	
0.395833	0.958333	27.7925	
0.416667	0.958333	27.9055	
0.4375	0.958333	28.1218	
0.458333	0.958333	28.4418	
0.479167	0.958333	28.8654	
0.5	0.958333	29.3923	
0.520833	0.958333	30.0216	
0.541667	0.958333	30.7522	
0.5625	0.958333	31.5825	
0.583333	0.958333	32.5107	
0.604167	0.958333	33.5345	
0.625	0.958333	34.6517	
0.645833	0.958333	35.8604	
0.666667	0.958333	37.1588	
0.6875	0.958333	38.5459	
0.708333	0.958333	40.0215	
0.729167	0.958333	41.5866	
0.75	0.958333	43.2438	
0.770833	0.958333	44.9972	
0.791667	0.958333	46.8529	
0.8125	0.958333	48.8196	
0.833333	0.958333	50.9084	
0.854167	0.958333	53.1339	
0.875	0.958333	55.5152	
0.895833	0.958333	58.0768	
0.916667	0.958333	60.8509	
0.9375	0.958333	63.88	
0.958333	0.958333	67.2186	
0.979167	0.958333	70.9247	
1	0.958333	75	
0	0.979167	50	
0.0208333	0.979167	45.9221	
0.0416667	0.979167	42.7817	
0.0625	0.979167	40.2083	
0.0833333	0.979167	38.028	
0.104167	0.979167	36.1455	
0.125	0.979167	34.5027	
0.145833	0.979167	33.0606	
0.166667	0.979167	31.792	
0.1875	0.979167	30.6769	
0.208333	0.979167	29.7006	
0.229167	0.979167	28.8518	
0.25	0.979167	28.1222	
0.270833	0.979167	27.5057	
0.291667	0.979167	26.9979	
0.3125	0.979167	26.5958	
0.333333	0.979167	26.2977	
0.354167	0.979167	26.1026	
0.375	0.979167	26.0102	
0.395833	0.979167	26.0205	
0.416667	0.979167	26.1337	
0.4375	0.979167	26.3502	
0.458333	0.979167	26.6701	
0.479167	0.979167	27.0933	
0.5	0.979167	27.6194	
0.520833	0.979167	28.2475	
0.541667	0.979167	28.9766	
0.5625	0.979167	29.8052	
0.583333	0.979167	30.7313	
0.604167	0.979167	31.7531	
0.625	0.979167	32.8685	
0.645833	0.979167	34.0758	
0.666667	0.979167	35.3734	
0.6875	0.979167	36.7606	
0.708333	0.979167	38.2375	
0.729167	0.979167	39.8054	
0.75	0.979167	41.4671	
0.770833	0.979167	43.227	
0.791667	0.979167	45.0919	
0.8125	0.979167	47.0706	
0.833333	0.979167	49.1754	
0.854167	0.979167	51.4221	
0.875	0.979167	53.8321	
0.895833	0.979167	56.4339	
0.916667	0.979167	59.2677	
0.9375	0.979167	62.3935	
0.958333	0.979167	65.9076	
0.979167	0.979167	69.9858	
1	0.979167	75	
0	1	50	
0.0208333	1	44.0471	
0.0416667	1	40.9067	
0.0625	1	38.3333	
0.0833333	1	36.153	
0.104167	1	34.2705	
0.125	1	32.6277	
0.145833	1	31.1856	
0.166667	1	29.917	
0.1875	1	28.8019	
0.208333	1	27.8256	
0.229167	1	26.9768	
0.25	1	26.2472	
0.270833	1	25.6307	
0.291667	1	25.1229	
0.3125	1	24.7208	
0.333333	1	24.4227	
0.354167	1	24.2276	
0.375	1	24.1352	
0.395833	1	24.1455	
0.416667	1	24.2587	
0.4375	1	24.4752	
0.458333	1	24.7951	
0.479167	1	25.2183	
0.5	1	25.7444	
0.520833	1	26.3725	
0.541667	1	27.1016	
0.5625	1	27.9302	
0.583333	1	28.8563	
0.604167	1	29.8781	
0.625	1	30.9935	
0.645833	1	32.2008	
0.666667	1	33.4984	
0.6875	1	34.8856	
0.708333	1	36.3625	
0.729167	1	37.9304	
0.75	1	39.5921	
0.770833	1	41.352	
0.791667	1	43.2169	
0.8125	1	45.1956	
0.833333	1	47.3004	
0.854167	1	49.5471	
0.875	1	51.9571	
0.895833	1	54.5589	
0.916667	1	57.3927	
0.9375	1	60.5185	
0.958333	1	64.0326	
0.979167	1	68.1108	
1	1	75	
