0.578125	0.5625	0	
0.583333	0.5625	0	
0.588542	0.5625	0	
0.59375	0.5625	0	
0.598958	0.5625	0	
0.604167	0.5625	0	
0.609375	0.5625	0	
0.614583	0.5625	0	
0.619792	0.5625	0	
0.625	0.5625	0	
0.630208	0.5625	0	
0.635417	0.5625	0	
0.640625	0.5625	0	
0.645833	0.5625	0	
0.651042	0.5625	0	
0.65625	0.5625	0	
0.661458	0.5625	0	
0.666667	0.5625	68.3564	
0.671875	0.5625	68.3564	
0.677083	0.5625	68.3633	
0.682292	0.5625	68.3771	
0.6875	0.5625	68.3976	
0.692708	0.5625	68.4248	
0.697917	0.5625	68.4584	
0.703125	0.5625	68.4982	
0.708333	0.5625	68.544	
0.713542	0.5625	68.5956	
0.71875	0.5625	68.6527	
0.723958	0.5625	68.7149	
0.729167	0.5625	68.7821	
0.734375	0.5625	68.8538	
0.739583	0.5625	68.9299	
0.744792	0.5625	69.0101	
0.75	0.5625	69.0941	
0.755208	0.5625	69.1817	
0.760417	0.5625	69.2726	
0.765625	0.5625	69.3666	
0.770833	0.5625	69.4635	
0.776042	0.5625	69.5632	
0.78125	0.5625	69.6653	
0.786458	0.5625	69.7698	
0.791667	0.5625	69.8765	
0.796875	0.5625	69.9853	
0.802083	0.5625	70.096	
0.807292	0.5625	70.2085	
0.8125	0.5625	70.3226	
0.817708	0.5625	70.4383	
0.822917	0.5625	70.5556	
0.828125	0.5625	70.6741	
0.833333	0.5625	70.794	
0.838542	0.5625	70.9151	
0.84375	0.5625	71.0374	
0.848958	0.5625	71.1607	
0.854167	0.5625	71.285	
0.859375	0.5625	71.4103	
0.864583	0.5625	71.5365	
0.869792	0.5625	71.6635	
0.875	0.5625	71.7914	
0.880208	0.5625	71.9199	
0.885417	0.5625	72.0492	
0.890625	0.5625	72.1791	
0.895833	0.5625	72.3097	
0.901042	0.5625	72.4408	
0.90625	0.5625	72.5725	
0.911458	0.5625	72.7047	
0.916667	0.5625	72.8373	
0.921875	0.5625	72.9704	
0.927083	0.5625	73.1039	
0.932292	0.5625	73.2378	
0.9375	0.5625	73.3721	
0.942708	0.5625	73.5066	
0.947917	0.5625	73.6415	
0.953125	0.5625	73.7766	
0.958333	0.5625	73.9119	
0.963542	0.5625	74.0475	
0.96875	0.5625	74.1832	
0.973958	0.5625	74.3191	
0.979167	0.5625	74.4551	
0.984375	0.5625	74.5913	
0.989583	0.5625	74.7275	
0.994792	0.5625	74.8637	
1	0.5625	75	
0	0.567708	50	
0.00520833	0.567708	50.0479	
0.0104167	0.567708	50.0958	
0.015625	0.567708	50.1435	
0.0208333	0.567708	50.1912	
0.0260417	0.567708	50.2388	
0.03125	0.567708	50.2862	
0.0364583	0.567708	50.3333	
0.0416667	0.567708	50.3803	
0.046875	0.567708	50.4269	
0.0520833	0.567708	50.4732	
0.0572917	0.567708	50.5192	
0.0625	0.567708	50.5648	
0.0677083	0.567708	50.61	
0.0729167	0.567708	50.6547	
0.078125	0.567708	50.699	
0.0833333	0.567708	50.7427	
0.0885417	0.567708	50.7858	
0.09375	0.567708	50.8284	
0.0989583	0.567708	50.8703	
0.104167	0.567708	50.9115	
0.109375	0.567708	50.952	
0.114583	0.567708	50.9918	
0.119792	0.567708	51.0308	
0.125	0.567708	51.069	
0.130208	0.567708	51.1064	
0.135417	0.567708	51.1428	
0.140625	0.567708	51.1783	
0.145833	0.567708	51.2129	
0.151042	0.567708	51.2464	
0.15625	0.567708	51.279	
0.161458	0.567708	51.3104	
0.166667	0.567708	51.3408	
0.171875	0.567708	51.37	
0.177083	0.567708	51.3981	
0.182292	0.567708	51.425	
0.1875	0.567708	51.4508	
0.192708	0.567708	51.4752	
0.197917	0.567708	51.4984	
0.203125	0.567708	51.5204	
0.208333	0.567708	51.5411	
0.213542	0.567708	51.5605	
0.21875	0.567708	51.5785	
0.223958	0.567708	51.5953	
0.229167	0.567708	51.6108	
0.234375	0.567708	51.6251	
0.239583	0.567708	51.638	
0.244792	0.567708	51.6497	
0.25	0.567708	51.6602	
0.255208	0.567708	51.6696	
0.260417	0.567708	51.6778	
0.265625	0.567708	51.685	
0.270833	0.567708	51.6912	
0.276042	0.567708	51.6964	
0.28125	0.567708	51.7008	
0.286458	0.567708	51.7044	
0.291667	0.567708	51.7074	
0.296875	0.567708	51.7097	
0.302083	0.567708	51.7115	
0.307292	0.567708	51.7129	
0.3125	0.567708	51.7139	
0.317708	0.567708	51.7145	
0.322917	0.567708	51.715	
0.328125	0.567708	51.7152	
0.333333	0.567708	51.7152	
0.338542	0.567708	0	
0.34375	0.567708	0	
0.348958	0.567708	0	
0.354167	0.567708	0	
0.359375	0.567708	0	
0.364583	0.567708	0	
0.369792	0.567708	0	
0.375	0.567708	0	
0.380208	0.567708	0	
0.385417	0.567708	0	
0.390625	0.567708	0	
0.395833	0.567708	0	
0.401042	0.567708	0	
0.40625	0.567708	0	
0.411458	0.567708	0	
0.416667	0.567708	0	
0.421875	0.567708	0	
0.427083	0.567708	0	
0.432292	0.567708	0	
0.4375	0.567708	0	
0.442708	0.567708	0	
0.447917	0.567708	0	
0.453125	0.567708	0	
0.458333	0.567708	0	
0.463542	0.567708	0	
0.46875	0.567708	0	
0.473958	0.567708	0	
0.479167	0.567708	0	
0.484375	0.567708	0	
0.489583	0.567708	0	
0.494792	0.567708	0	
0.5	0.567708	0	
0.505208	0.567708	0	
0.510417	0.567708	0	
0.515625	0.567708	0	
0.520833	0.567708	0	
0.526042	0.567708	0	
0.53125	0.567708	0	
0.536458	0.567708	0	
0.541667	0.567708	0	
0.546875	0.567708	0	
0.552083	0.567708	0	
0.557292	0.567708	0	
0.5625	0.567708	0	
0.567708	0.567708	0	
0.572917	0.567708	0	
0.578125	0.567708	0	
0.583333	0.567708	0	
0.588542	0.567708	0	
0.59375	0.567708	0	
0.598958	0.567708	0	
0.604167	0.567708	0	
0.609375	0.567708	0	
0.614583	0.567708	0	
0.619792	0.567708	0	
0.625	0.567708	0	
0.630208	0.567708	0	
0.635417	0.567708	0	
0.640625	0.567708	0	
0.645833	0.567708	0	
0.651042	0.567708	0	
0.65625	0.567708	0	
0.661458	0.567708	0	
0.666667	0.567708	68.011	
0.671875	0.567708	68.011	
0.677083	0.567708	68.0185	
0.682292	0.567708	68.0334	
0.6875	0.567708	68.0556	
0.692708	0.567708	68.085	
0.697917	0.567708	68.1213	
0.703125	0.567708	68.1642	
0.708333	0.567708	68.2136	
0.713542	0.567708	68.2691	
0.71875	0.567708	68.3304	
0.723958	0.567708	68.3972	
0.729167	0.567708	68.4691	
0.734375	0.567708	68.5459	
0.739583	0.567708	68.6272	
0.744792	0.567708	68.7128	
0.75	0.567708	68.8023	
0.755208	0.567708	68.8954	
0.760417	0.567708	68.992	
0.765625	0.567708	69.0918	
0.770833	0.567708	69.1945	
0.776042	0.567708	69.3	
0.78125	0.567708	69.4081	
0.786458	0.567708	69.5186	
0.791667	0.567708	69.6313	
0.796875	0.567708	69.746	
0.802083	0.567708	69.8627	
0.807292	0.567708	69.9812	
0.8125	0.567708	70.1014	
0.817708	0.567708	70.2232	
0.822917	0.567708	70.3464	
0.828125	0.567708	70.4711	
0.833333	0.567708	70.597	
0.838542	0.567708	70.7242	
0.84375	0.567708	70.8525	
0.848958	0.567708	70.9819	
0.854167	0.567708	71.1123	
0.859375	0.567708	71.2437	
0.864583	0.567708	71.376	
0.869792	0.567708	71.5091	
0.875	0.567708	71.6431	
0.880208	0.567708	71.7777	
0.885417	0.567708	71.9131	
0.890625	0.567708	72.0492	
0.895833	0.567708	72.1859	
0.901042	0.567708	72.3231	
0.90625	0.567708	72.4609	
0.911458	0.567708	72.5993	
0.916667	0.567708	72.7381	
0.921875	0.567708	72.8774	
0.927083	0.567708	73.017	
0.932292	0.567708	73.1571	
0.9375	0.567708	73.2975	
0.942708	0.567708	73.4383	
0.947917	0.567708	73.5793	
0.953125	0.567708	73.7206	
0.958333	0.567708	73.8622	
0.963542	0.567708	74.0039	
0.96875	0.567708	74.1459	
0.973958	0.567708	74.288	
0.979167	0.567708	74.4302	
0.984375	0.567708	74.5726	
0.989583	0.567708	74.715	
0.994792	0.567708	74.8575	
1	0.567708	75	
0	0.572917	50	
0.00520833	0.572917	50.0417	
0.0104167	0.572917	50.0833	
0.015625	0.572917	50.1249	
0.0208333	0.572917	50.1664	
0.0260417	0.572917	50.2078	
0.03125	0.572917	50.249	
0.0364583	0.572917	50.29	
0.0416667	0.572917	50.3308	
0.046875	0.572917	50.3713	
0.0520833	0.572917	50.4116	
0.0572917	0.572917	50.4515	
0.0625	0.572917	50.491	
0.0677083	0.572917	50.5302	
0.0729167	0.572917	50.5689	
0.078125	0.572917	50.6072	
0.0833333	0.572917	50.645	
0.0885417	0.572917	50.6822	
0.09375	0.572917	50.7189	
0.0989583	0.572917	50.755	
0.104167	0.572917	50.7905	
0.109375	0.572917	50.8253	
0.114583	0.572917	50.8594	
0.119792	0.572917	50.8927	
0.125	0.572917	50.9253	
0.130208	0.572917	50.9571	
0.135417	0.572917	50.9881	
0.140625	0.572917	51.0181	
0.145833	0.572917	51.0473	
0.151042	0.572917	51.0756	
0.15625	0.572917	51.1028	
0.161458	0.572917	51.1291	
0.166667	0.572917	51.1543	
0.171875	0.572917	51.1785	
0.177083	0.572917	51.2016	
0.182292	0.572917	51.2236	
0.1875	0.572917	51.2444	
0.192708	0.572917	51.2641	
0.197917	0.572917	51.2826	
0.203125	0.572917	51.2999	
0.208333	0.572917	51.316	
0.213542	0.572917	51.3309	
0.21875	0.572917	51.3446	
0.223958	0.572917	51.3571	
0.229167	0.572917	51.3684	
0.234375	0.572917	51.3785	
0.239583	0.572917	51.3874	
0.244792	0.572917	51.3953	
0.25	0.572917	51.402	
0.255208	0.572917	51.4077	
0.260417	0.572917	51.4124	
0.265625	0.572917	51.4162	
0.270833	0.572917	51.4192	
0.276042	0.572917	51.4214	
0.28125	0.572917	51.4229	
0.286458	0.572917	51.4239	
0.291667	0.572917	51.4244	
0.296875	0.572917	51.4246	
0.302083	0.572917	51.4245	
0.307292	0.572917	51.4242	
0.3125	0.572917	51.4239	
0.317708	0.572917	51.4236	
0.322917	0.572917	51.4233	
0.328125	0.572917	51.4232	
0.333333	0.572917	51.4232	
0.338542	0.572917	0	
0.34375	0.572917	0	
0.348958	0.572917	0	
0.354167	0.572917	0	
0.359375	0.572917	0	
0.364583	0.572917	0	
0.369792	0.572917	0	
0.375	0.572917	0	
0.380208	0.572917	0	
0.385417	0.572917	0	
0.390625	0.572917	0	
0.395833	0.572917	0	
0.401042	0.572917	0	
0.40625	0.572917	0	
0.411458	0.572917	0	
0.416667	0.572917	0	
0.421875	0.572917	0	
0.427083	0.572917	0	
0.432292	0.572917	0	
0.4375	0.572917	0	
0.442708	0.572917	0	
0.447917	0.572917	0	
0.453125	0.572917	0	
0.458333	0.572917	0	
0.463542	0.572917	0	
0.46875	0.572917	0	
0.473958	0.572917	0	
0.479167	0.572917	0	
0.484375	0.572917	0	
0.489583	0.572917	0	
0.494792	0.572917	0	
0.5	0.572917	0	
0.505208	0.572917	0	
0.510417	0.572917	0	
0.515625	0.572917	0	
0.520833	0.572917	0	
0.526042	0.572917	0	
0.53125	0.572917	0	
0.536458	0.572917	0	
0.541667	0.572917	0	
0.546875	0.572917	0	
0.552083	0.572917	0	
0.557292	0.572917	0	
0.5625	0.572917	0	
0.567708	0.572917	0	
0.572917	0.572917	0	
0.578125	0.572917	0	
0.583333	0.572917	0	
0.588542	0.572917	0	
0.59375	0.572917	0	
0.598958	0.572917	0	
0.604167	0.572917	0	
0.609375	0.572917	0	
0.614583	0.572917	0	
0.619792	0.572917	0	
0.625	0.572917	0	
0.630208	0.572917	0	
0.635417	0.572917	0	
0.640625	0.572917	0	
0.645833	0.572917	0	
0.651042	0.572917	0	
0.65625	0.572917	0	
0.661458	0.572917	0	
0.666667	0.572917	67.6582	
0.671875	0.572917	67.6582	
0.677083	0.572917	67.6663	
0.682292	0.572917	67.6824	
0.6875	0.572917	67.7065	
0.692708	0.572917	67.7383	
0.697917	0.572917	67.7775	
0.703125	0.572917	67.8239	
0.708333	0.572917	67.8771	
0.713542	0.572917	67.9368	
0.71875	0.572917	68.0027	
0.723958	0.572917	68.0743	
0.729167	0.572917	68.1514	
0.734375	0.572917	68.2335	
0.739583	0.572917	68.3203	
0.744792	0.572917	68.4115	
0.75	0.572917	68.5067	
0.755208	0.572917	68.6057	
0.760417	0.572917	68.7083	
0.765625	0.572917	68.814	
0.770833	0.572917	68.9228	
0.776042	0.572917	69.0344	
0.78125	0.572917	69.1485	
0.786458	0.572917	69.2651	
0.791667	0.572917	69.3839	
0.796875	0.572917	69.5048	
0.802083	0.572917	69.6276	
0.807292	0.572917	69.7523	
0.8125	0.572917	69.8786	
0.817708	0.572917	70.0065	
0.822917	0.572917	70.1359	
0.828125	0.572917	70.2667	
0.833333	0.572917	70.3988	
0.838542	0.572917	70.5321	
0.84375	0.572917	70.6666	
0.848958	0.572917	70.8021	
0.854167	0.572917	70.9387	
0.859375	0.572917	71.0762	
0.864583	0.572917	71.2146	
0.869792	0.572917	71.3539	
0.875	0.572917	71.494	
0.880208	0.572917	71.6348	
0.885417	0.572917	71.7764	
0.890625	0.572917	71.9186	
0.895833	0.572917	72.0614	
0.901042	0.572917	72.2049	
0.90625	0.572917	72.3489	
0.911458	0.572917	72.4934	
0.916667	0.572917	72.6384	
0.921875	0.572917	72.7839	
0.927083	0.572917	72.9297	
0.932292	0.572917	73.076	
0.9375	0.572917	73.2227	
0.942708	0.572917	73.3696	
0.947917	0.572917	73.5169	
0.953125	0.572917	73.6644	
0.958333	0.572917	73.8122	
0.963542	0.572917	73.9602	
0.96875	0.572917	74.1084	
0.973958	0.572917	74.2568	
0.979167	0.572917	74.4052	
0.984375	0.572917	74.5538	
0.989583	0.572917	74.7025	
0.994792	0.572917	74.8512	
1	0.572917	75	
0	0.578125	50	
0.00520833	0.578125	50.0355	
0.0104167	0.578125	50.071	
0.015625	0.578125	50.1064	
0.0208333	0.578125	50.1418	
0.0260417	0.578125	50.177	
0.03125	0.578125	50.2121	
0.0364583	0.578125	50.2469	
0.0416667	0.578125	50.2816	
0.046875	0.578125	50.3161	
0.0520833	0.578125	50.3502	
0.0572917	0.578125	50.3841	
0.0625	0.578125	50.4176	
0.0677083	0.578125	50.4508	
0.0729167	0.578125	50.4835	
0.078125	0.578125	50.5159	
0.0833333	0.578125	50.5478	
0.0885417	0.578125	50.5792	
0.09375	0.578125	50.61	
0.0989583	0.578125	50.6403	
0.104167	0.578125	50.6701	
0.109375	0.578125	50.6992	
0.114583	0.578125	50.7276	
0.119792	0.578125	50.7554	
0.125	0.578125	50.7824	
0.130208	0.578125	50.8087	
0.135417	0.578125	50.8342	
0.140625	0.578125	50.8589	
0.145833	0.578125	50.8827	
0.151042	0.578125	50.9056	
0.15625	0.578125	50.9277	
0.161458	0.578125	50.9488	
0.166667	0.578125	50.9689	
0.171875	0.578125	50.988	
0.177083	0.578125	51.0061	
0.182292	0.578125	51.0232	
0.1875	0.578125	51.0392	
0.192708	0.578125	51.0541	
0.197917	0.578125	51.0679	
0.203125	0.578125	51.0806	
0.208333	0.578125	51.0921	
0.213542	0.578125	51.1026	
0.21875	0.578125	51.1119	
0.223958	0.578125	51.12	
0.229167	0.578125	51.1271	
0.234375	0.578125	51.1331	
0.239583	0.578125	51.138	
0.244792	0.578125	51.1419	
0.25	0.578125	51.1448	
0.255208	0.578125	51.1468	
0.260417	0.578125	51.1479	
0.265625	0.578125	51.1483	
0.270833	0.578125	51.1479	
0.276042	0.578125	51.147	
0.28125	0.578125	51.1456	
0.286458	0.578125	51.1439	
0.291667	0.578125	51.1419	
0.296875	0.578125	51.1398	
0.302083	0.578125	51.1377	
0.307292	0.578125	51.1357	
0.3125	0.578125	51.134	
0.317708	0.578125	51.1326	
0.322917	0.578125	51.1316	
0.328125	0.578125	51.1311	
0.333333	0.578125	51.1311	
0.338542	0.578125	0	
0.34375	0.578125	0	
0.348958	0.578125	0	
0.354167	0.578125	0	
0.359375	0.578125	0	
0.364583	0.578125	0	
0.369792	0.578125	0	
0.375	0.578125	0	
0.380208	0.578125	0	
0.385417	0.578125	0	
0.390625	0.578125	0	
0.395833	0.578125	0	
0.401042	0.578125	0	
0.40625	0.578125	0	
0.411458	0.578125	0	
0.416667	0.578125	0	
0.421875	0.578125	0	
0.427083	0.578125	0	
0.432292	0.578125	0	
0.4375	0.578125	0	
0.442708	0.578125	0	
0.447917	0.578125	0	
0.453125	0.578125	0	
0.458333	0.578125	0	
0.463542	0.578125	0	
0.46875	0.578125	0	
0.473958	0.578125	0	
0.479167	0.578125	0	
0.484375	0.578125	0	
0.489583	0.578125	0	
0.494792	0.578125	0	
0.5	0.578125	0	
0.505208	0.578125	0	
0.510417	0.578125	0	
0.515625	0.578125	0	
0.520833	0.578125	0	
0.526042	0.578125	0	
0.53125	0.578125	0	
0.536458	0.578125	0	
0.541667	0.578125	0	
0.546875	0.578125	0	
0.552083	0.578125	0	
0.557292	0.578125	0	
0.5625	0.578125	0	
0.567708	0.578125	0	
0.572917	0.578125	0	
0.578125	0.578125	0	
0.583333	0.578125	0	
0.588542	0.578125	0	
0.59375	0.578125	0	
0.598958	0.578125	0	
0.604167	0.578125	0	
0.609375	0.578125	0	
0.614583	0.578125	0	
0.619792	0.578125	0	
0.625	0.578125	0	
0.630208	0.578125	0	
0.635417	0.578125	0	
0.640625	0.578125	0	
0.645833	0.578125	0	
0.651042	0.578125	0	
0.65625	0.578125	0	
0.661458	0.578125	0	
0.666667	0.578125	67.2972	
0.671875	0.578125	67.2972	
0.677083	0.578125	67.306	
0.682292	0.578125	67.3236	
0.6875	0.578125	67.3497	
0.692708	0.578125	67.3841	
0.697917	0.578125	67.4265	
0.703125	0.578125	67.4767	
0.708333	0.578125	67.5341	
0.713542	0.578125	67.5984	
0.71875	0.578125	67.6692	
0.723958	0.578125	67.7461	
0.729167	0.578125	67.8286	
0.734375	0.578125	67.9163	
0.739583	0.578125	68.009	
0.744792	0.578125	68.1061	
0.75	0.578125	68.2074	
0.755208	0.578125	68.3125	
0.760417	0.578125	68.4212	
0.765625	0.578125	68.5332	
0.770833	0.578125	68.6483	
0.776042	0.578125	68.7661	
0.78125	0.578125	68.8865	
0.786458	0.578125	69.0094	
0.791667	0.578125	69.1345	
0.796875	0.578125	69.2616	
0.802083	0.578125	69.3907	
0.807292	0.578125	69.5216	
0.8125	0.578125	69.6542	
0.817708	0.578125	69.7884	
0.822917	0.578125	69.924	
0.828125	0.578125	70.0611	
0.833333	0.578125	70.1994	
0.838542	0.578125	70.3389	
0.84375	0.578125	70.4796	
0.848958	0.578125	70.6213	
0.854167	0.578125	70.7641	
0.859375	0.578125	70.9078	
0.864583	0.578125	71.0524	
0.869792	0.578125	71.1979	
0.875	0.578125	71.3442	
0.880208	0.578125	71.4912	
0.885417	0.578125	71.639	
0.890625	0.578125	71.7874	
0.895833	0.578125	71.9364	
0.901042	0.578125	72.0861	
0.90625	0.578125	72.2363	
0.911458	0.578125	72.387	
0.916667	0.578125	72.5383	
0.921875	0.578125	72.6899	
0.927083	0.578125	72.8421	
0.932292	0.578125	72.9946	
0.9375	0.578125	73.1475	
0.942708	0.578125	73.3007	
0.947917	0.578125	73.4542	
0.953125	0.578125	73.608	
0.958333	0.578125	73.762	
0.963542	0.578125	73.9163	
0.96875	0.578125	74.0708	
0.973958	0.578125	74.2254	
0.979167	0.578125	74.3801	
0.984375	0.578125	74.535	
0.989583	0.578125	74.69	
0.994792	0.578125	74.845	
1	0.578125	75	
0	0.583333	50	
0.00520833	0.583333	50.0294	
0.0104167	0.583333	50.0587	
0.015625	0.583333	50.088	
0.0208333	0.583333	50.1172	
0.0260417	0.583333	50.1463	
0.03125	0.583333	50.1753	
0.0364583	0.583333	50.2041	
0.0416667	0.583333	50.2327	
0.046875	0.583333	50.2611	
0.0520833	0.583333	50.2892	
0.0572917	0.583333	50.317	
0.0625	0.583333	50.3446	
0.0677083	0.583333	50.3718	
0.0729167	0.583333	50.3986	
0.078125	0.583333	50.4251	
0.0833333	0.583333	50.4511	
0.0885417	0.583333	50.4766	
0.09375	0.583333	50.5017	
0.0989583	0.583333	50.5263	
0.104167	0.583333	50.5503	
0.109375	0.583333	50.5737	
0.114583	0.583333	50.5965	
0.119792	0.583333	50.6187	
0.125	0.583333	50.6402	
0.130208	0.583333	50.661	
0.135417	0.583333	50.6811	
0.140625	0.583333	50.7004	
0.145833	0.583333	50.719	
0.151042	0.583333	50.7367	
0.15625	0.583333	50.7535	
0.161458	0.583333	50.7694	
0.166667	0.583333	50.7845	
0.171875	0.583333	50.7986	
0.177083	0.583333	50.8118	
0.182292	0.583333	50.8239	
0.1875	0.583333	50.8351	
0.192708	0.583333	50.8452	
0.197917	0.583333	50.8543	
0.203125	0.583333	50.8624	
0.208333	0.583333	50.8694	
0.213542	0.583333	50.8754	
0.21875	0.583333	50.8802	
0.223958	0.583333	50.8841	
0.229167	0.583333	50.8869	
0.234375	0.583333	50.8887	
0.239583	0.583333	50.8896	
0.244792	0.583333	50.8895	
0.25	0.583333	50.8885	
0.255208	0.583333	50.8867	
0.260417	0.583333	50.8842	
0.265625	0.583333	50.881	
0.270833	0.583333	50.8773	
0.276042	0.583333	50.8731	
0.28125	0.583333	50.8687	
0.286458	0.583333	50.8641	
0.291667	0.583333	50.8594	
0.296875	0.583333	50.8549	
0.302083	0.583333	50.8507	
0.307292	0.583333	50.8469	
0.3125	0.583333	50.8437	
0.317708	0.583333	50.8411	
0.322917	0.583333	50.8394	
0.328125	0.583333	50.8385	
0.333333	0.583333	50.8385	
0.338542	0.583333	0	
0.34375	0.583333	0	
0.348958	0.583333	0	
0.354167	0.583333	0	
0.359375	0.583333	0	
0.364583	0.583333	0	
0.369792	0.583333	0	
0.375	0.583333	0	
0.380208	0.583333	0	
0.385417	0.583333	0	
0.390625	0.583333	0	
0.395833	0.583333	0	
0.401042	0.583333	0	
0.40625	0.583333	0	
0.411458	0.583333	0	
0.416667	0.583333	0	
0.421875	0.583333	0	
0.427083	0.583333	0	
0.432292	0.583333	0	
0.4375	0.583333	0	
0.442708	0.583333	0	
0.447917	0.583333	0	
0.453125	0.583333	0	
0.458333	0.583333	0	
0.463542	0.583333	0	
0.46875	0.583333	0	
0.473958	0.583333	0	
0.479167	0.583333	0	
0.484375	0.583333	0	
0.489583	0.583333	0	
0.494792	0.583333	0	
0.5	0.583333	0	
0.505208	0.583333	0	
0.510417	0.583333	0	
0.515625	0.583333	0	
0.520833	0.583333	0	
0.526042	0.583333	0	
0.53125	0.583333	0	
0.536458	0.583333	0	
0.541667	0.583333	0	
0.546875	0.583333	0	
0.552083	0.583333	0	
0.557292	0.583333	0	
0.5625	0.583333	0	
0.567708	0.583333	0	
0.572917	0.583333	0	
0.578125	0.583333	0	
0.583333	0.583333	0	
0.588542	0.583333	0	
0.59375	0.583333	0	
0.598958	0.583333	0	
0.604167	0.583333	0	
0.609375	0.583333	0	
0.614583	0.583333	0	
0.619792	0.583333	0	
0.625	0.583333	0	
0.630208	0.583333	0	
0.635417	0.583333	0	
0.640625	0.583333	0	
0.645833	0.583333	0	
0.651042	0.583333	0	
0.65625	0.583333	0	
0.661458	0.583333	0	
0.666667	0.583333	66.9275	
0.671875	0.583333	66.9275	
0.677083	0.583333	66.9371	
0.682292	0.583333	66.9561	
0.6875	0.583333	66.9845	
0.692708	0.583333	67.0219	
0.697917	0.583333	67.0679	
0.703125	0.583333	67.1221	
0.708333	0.583333	67.1842	
0.713542	0.583333	67.2535	
0.71875	0.583333	67.3297	
0.723958	0.583333	67.4122	
0.729167	0.583333	67.5005	
0.734375	0.583333	67.5943	
0.739583	0.583333	67.6932	
0.744792	0.583333	67.7966	
0.75	0.583333	67.9042	
0.755208	0.583333	68.0158	
0.760417	0.583333	68.131	
0.765625	0.583333	68.2494	
0.770833	0.583333	68.3709	
0.776042	0.583333	68.4952	
0.78125	0.583333	68.6221	
0.786458	0.583333	68.7514	
0.791667	0.583333	68.883	
0.796875	0.583333	69.0165	
0.802083	0.583333	69.152	
0.807292	0.583333	69.2893	
0.8125	0.583333	69.4283	
0.817708	0.583333	69.5688	
0.822917	0.583333	69.7108	
0.828125	0.583333	69.8541	
0.833333	0.583333	69.9987	
0.838542	0.583333	70.1445	
0.84375	0.583333	70.2915	
0.848958	0.583333	70.4395	
0.854167	0.583333	70.5885	
0.859375	0.583333	70.7385	
0.864583	0.583333	70.8894	
0.869792	0.583333	71.0411	
0.875	0.583333	71.1936	
0.880208	0.583333	71.3469	
0.885417	0.583333	71.5009	
0.890625	0.583333	71.6555	
0.895833	0.583333	71.8108	
0.901042	0.583333	71.9667	
0.90625	0.583333	72.1232	
0.911458	0.583333	72.2802	
0.916667	0.583333	72.4377	
0.921875	0.583333	72.5956	
0.927083	0.583333	72.754	
0.932292	0.583333	72.9128	
0.9375	0.583333	73.0719	
0.942708	0.583333	73.2314	
0.947917	0.583333	73.3912	
0.953125	0.583333	73.5513	
0.958333	0.583333	73.7116	
0.963542	0.583333	73.8722	
0.96875	0.583333	74.0329	
0.973958	0.583333	74.1939	
0.979167	0.583333	74.3549	
0.984375	0.583333	74.5161	
0.989583	0.583333	74.6774	
0.994792	0.583333	74.8387	
1	0.583333	75	
0	0.588542	50	
0.00520833	0.588542	50.0233	
0.0104167	0.588542	50.0465	
0.015625	0.588542	50.0697	
0.0208333	0.588542	50.0928	
0.0260417	0.588542	50.1158	
0.03125	0.588542	50.1387	
0.0364583	0.588542	50.1614	
0.0416667	0.588542	50.184	
0.046875	0.588542	50.2063	
0.0520833	0.588542	50.2284	
0.0572917	0.588542	50.2503	
0.0625	0.588542	50.2719	
0.0677083	0.588542	50.2931	
0.0729167	0.588542	50.3141	
0.078125	0.588542	50.3347	
0.0833333	0.588542	50.3548	
0.0885417	0.588542	50.3746	
0.09375	0.588542	50.3939	
0.0989583	0.588542	50.4128	
0.104167	0.588542	50.4311	
0.109375	0.588542	50.4489	
0.114583	0.588542	50.4661	
0.119792	0.588542	50.4828	
0.125	0.588542	50.4988	
0.130208	0.588542	50.5141	
0.135417	0.588542	50.5288	
0.140625	0.588542	50.5428	
0.145833	0.588542	50.556	
0.151042	0.588542	50.5685	
0.15625	0.588542	50.5802	
0.161458	0.588542	50.591	
0.166667	0.588542	50.601	
0.171875	0.588542	50.6101	
0.177083	0.588542	50.6184	
0.182292	0.588542	50.6257	
0.1875	0.588542	50.632	
0.192708	0.588542	50.6374	
0.197917	0.588542	50.6418	
0.203125	0.588542	50.6453	
0.208333	0.588542	50.6477	
0.213542	0.588542	50.6492	
0.21875	0.588542	50.6497	
0.223958	0.588542	50.6492	
0.229167	0.588542	50.6477	
0.234375	0.588542	50.6453	
0.239583	0.588542	50.6421	
0.244792	0.588542	50.6379	
0.25	0.588542	50.633	
0.255208	0.588542	50.6274	
0.260417	0.588542	50.6211	
0.265625	0.588542	50.6143	
0.270833	0.588542	50.6071	
0.276042	0.588542	50.5996	
0.28125	0.588542	50.5919	
0.286458	0.588542	50.5843	
0.291667	0.588542	50.5768	
0.296875	0.588542	50.5698	
0.302083	0.588542	50.5633	
0.307292	0.588542	50.5575	
0.3125	0.588542	50.5527	
0.317708	0.588542	50.5489	
0.322917	0.588542	50.5463	
0.328125	0.588542	50.545	
0.333333	0.588542	50.545	
0.338542	0.588542	0	
0.34375	0.588542	0	
0.348958	0.588542	0	
0.354167	0.588542	0	
0.359375	0.588542	0	
0.364583	0.588542	0	
0.369792	0.588542	0	
0.375	0.588542	0	
0.380208	0.588542	0	
0.385417	0.588542	0	
0.390625	0.588542	0	
0.395833	0.588542	0	
0.401042	0.588542	0	
0.40625	0.588542	0	
0.411458	0.588542	0	
